"date","median_ndvi","landsat","year","month","day"
2002-03-06,0.188112013341347,"Landsat7 (ETM+)",2002,3,6
2002-03-11,0.187952987179107,"Landsat7 (ETM+)",2002,3,11
2002-03-16,0.187860342698619,"Landsat7 (ETM+)",2002,3,16
2002-03-21,0.187777081189328,"Landsat7 (ETM+)",2002,3,21
2002-03-26,0.187646203940682,"Landsat7 (ETM+)",2002,3,26
2002-03-31,0.187410712242126,"Landsat7 (ETM+)",2002,3,31
2002-04-05,0.185424546681021,"Landsat7 (ETM+)",2002,4,5
2002-04-10,0.18136810725648,"Landsat7 (ETM+)",2002,4,10
2002-04-15,0.177174084375574,"Landsat7 (ETM+)",2002,4,15
2002-04-20,0.172677869792096,"Landsat7 (ETM+)",2002,4,20
2002-04-25,0.165575978904599,"Landsat7 (ETM+)",2002,4,25
2002-04-30,0.157834663128597,"Landsat7 (ETM+)",2002,4,30
2002-05-05,0.151552360026472,"Landsat7 (ETM+)",2002,5,5
2002-05-10,0.148827507160604,"Landsat7 (ETM+)",2002,5,10
2002-05-15,0.151758542093376,"Landsat7 (ETM+)",2002,5,15
2002-05-20,0.163061464350904,"Landsat7 (ETM+)",2002,5,20
2002-05-25,0.187082928383461,"Landsat7 (ETM+)",2002,5,25
2002-05-30,0.217342383926734,"Landsat7 (ETM+)",2002,5,30
