"date","median_ndvi","landsat","ndvi_interp","year","month","day"
2001-11-22,NA,"Landsat4/5 (TM)",0.146654954335342,2001,11,22
2001-11-27,NA,"Landsat4/5 (TM)",0.147683709238966,2001,11,27
2001-12-02,NA,"Landsat4/5 (TM)",0.148712464142591,2001,12,2
2001-12-07,NA,"Landsat4/5 (TM)",0.149741219046215,2001,12,7
2001-12-12,NA,"Landsat4/5 (TM)",0.15076997394984,2001,12,12
2001-12-17,NA,"Landsat4/5 (TM)",0.151798728853464,2001,12,17
2001-12-22,NA,"Landsat4/5 (TM)",0.152827483757088,2001,12,22
2001-12-27,NA,"Landsat4/5 (TM)",0.153856238660713,2001,12,27
2002-01-01,NA,"Landsat4/5 (TM)",0.154884993564337,2002,1,1
2002-01-06,NA,"Landsat4/5 (TM)",0.155913748467962,2002,1,6
2002-01-11,NA,"Landsat4/5 (TM)",0.156942503371586,2002,1,11
2002-01-16,NA,"Landsat4/5 (TM)",0.157971258275211,2002,1,16
2002-01-21,NA,"Landsat4/5 (TM)",0.159000013178835,2002,1,21
2002-01-26,NA,"Landsat4/5 (TM)",0.16002876808246,2002,1,26
2002-01-31,NA,"Landsat4/5 (TM)",0.161057522986084,2002,1,31
2002-02-05,NA,"Landsat4/5 (TM)",0.162086277889709,2002,2,5
2002-02-10,NA,"Landsat4/5 (TM)",0.163115032793333,2002,2,10
2002-02-15,NA,"Landsat4/5 (TM)",0.164143787696958,2002,2,15
2002-02-20,NA,"Landsat4/5 (TM)",0.165172542600582,2002,2,20
2002-02-25,NA,"Landsat4/5 (TM)",0.166201297504206,2002,2,25
2002-03-02,NA,"Landsat4/5 (TM)",0.167230052407831,2002,3,2
2002-03-07,NA,"Landsat4/5 (TM)",0.168258807311455,2002,3,7
2002-03-12,NA,"Landsat4/5 (TM)",0.16928756221508,2002,3,12
2002-03-17,NA,"Landsat4/5 (TM)",0.170316317118704,2002,3,17
2002-03-22,NA,"Landsat4/5 (TM)",0.171345072022329,2002,3,22
2002-03-27,NA,"Landsat4/5 (TM)",0.172373826925953,2002,3,27
2002-04-01,NA,"Landsat4/5 (TM)",0.173402581829578,2002,4,1
2002-04-06,NA,"Landsat4/5 (TM)",0.174431336733202,2002,4,6
2002-04-11,NA,"Landsat4/5 (TM)",0.175460091636827,2002,4,11
2002-04-16,0.176488846540451,"Landsat7 (ETM+)",0.176488846540451,2002,4,16
2002-04-21,NA,"Landsat7 (ETM+)",NA,2002,4,21
2002-04-26,NA,"Landsat7 (ETM+)",NA,2002,4,26
