"date","median_ndvi","landsat","ndvi_interp","year","month","day"
2001-11-22,NA,"Landsat4/5 (TM)",0.125415145212577,2001,11,22
2001-11-27,NA,"Landsat4/5 (TM)",0.125473295234971,2001,11,27
2001-12-02,NA,"Landsat4/5 (TM)",0.125531445257366,2001,12,2
2001-12-07,NA,"Landsat4/5 (TM)",0.12558959527976,2001,12,7
2001-12-12,NA,"Landsat4/5 (TM)",0.125647745302154,2001,12,12
2001-12-17,NA,"Landsat4/5 (TM)",0.125705895324548,2001,12,17
2001-12-22,NA,"Landsat4/5 (TM)",0.125764045346942,2001,12,22
2001-12-27,NA,"Landsat4/5 (TM)",0.125822195369336,2001,12,27
2002-01-01,NA,"Landsat4/5 (TM)",0.12588034539173,2002,1,1
2002-01-06,NA,"Landsat4/5 (TM)",0.125938495414124,2002,1,6
2002-01-11,NA,"Landsat4/5 (TM)",0.125996645436519,2002,1,11
2002-01-16,NA,"Landsat4/5 (TM)",0.126054795458913,2002,1,16
2002-01-21,NA,"Landsat4/5 (TM)",0.126112945481307,2002,1,21
2002-01-26,NA,"Landsat4/5 (TM)",0.126171095503701,2002,1,26
2002-01-31,NA,"Landsat4/5 (TM)",0.126229245526095,2002,1,31
2002-02-05,NA,"Landsat4/5 (TM)",0.126287395548489,2002,2,5
2002-02-10,NA,"Landsat4/5 (TM)",0.126345545570883,2002,2,10
2002-02-15,NA,"Landsat4/5 (TM)",0.126403695593277,2002,2,15
2002-02-20,NA,"Landsat4/5 (TM)",0.126461845615672,2002,2,20
2002-02-25,NA,"Landsat4/5 (TM)",0.126519995638066,2002,2,25
2002-03-02,NA,"Landsat4/5 (TM)",0.12657814566046,2002,3,2
2002-03-07,NA,"Landsat4/5 (TM)",0.126636295682854,2002,3,7
2002-03-12,NA,"Landsat4/5 (TM)",0.126694445705248,2002,3,12
2002-03-17,NA,"Landsat4/5 (TM)",0.126752595727642,2002,3,17
2002-03-22,NA,"Landsat4/5 (TM)",0.126810745750036,2002,3,22
2002-03-27,NA,"Landsat4/5 (TM)",0.12686889577243,2002,3,27
2002-04-01,NA,"Landsat4/5 (TM)",0.126927045794825,2002,4,1
2002-04-06,NA,"Landsat4/5 (TM)",0.126985195817219,2002,4,6
2002-04-11,NA,"Landsat4/5 (TM)",0.127043345839613,2002,4,11
2002-04-16,0.127101495862007,"Landsat7 (ETM+)",0.127101495862007,2002,4,16
2002-04-21,NA,"Landsat7 (ETM+)",NA,2002,4,21
2002-04-26,NA,"Landsat7 (ETM+)",NA,2002,4,26
